time_utc,air_T_C,wind_m_s,wind_dir_deg,ghi_W_m2,sun_elev_deg,sun_az_deg,roof_T_C,gap_T_C,sky_T_C,roof_snow_depth_m,surface_ice_equiv_m,surface_ice_cover_fraction,wall_ice_avg_m,wall_ice_max_m,cum_top_MJ,cum_wall_MJ,cum_wall_ambient_MJ,cum_wall_interface_MJ,cum_wall_ice_latent_MJ,cum_wall_solar_abs_MJ,cum_bottom_MJ,cum_gap_to_water_MJ,cum_roof_gap_MJ,cum_gap_vent_MJ,cum_roof_lw_MJ,cum_roof_conv_MJ,cum_roof_solar_abs_MJ,freeze_budget_top_frac,freeze_budget_wall_frac,freeze_budget_bottom_frac,sector_000_top_water_C,sector_000_bottom_water_C,sector_000_surface_ice_m,sector_000_avg_wall_ice_m,sector_000_wall_flux_W_m2,sector_000_top_flux_W_m2,sector_045_top_water_C,sector_045_bottom_water_C,sector_045_surface_ice_m,sector_045_avg_wall_ice_m,sector_045_wall_flux_W_m2,sector_045_top_flux_W_m2,sector_090_top_water_C,sector_090_bottom_water_C,sector_090_surface_ice_m,sector_090_avg_wall_ice_m,sector_090_wall_flux_W_m2,sector_090_top_flux_W_m2,sector_135_top_water_C,sector_135_bottom_water_C,sector_135_surface_ice_m,sector_135_avg_wall_ice_m,sector_135_wall_flux_W_m2,sector_135_top_flux_W_m2,sector_180_top_water_C,sector_180_bottom_water_C,sector_180_surface_ice_m,sector_180_avg_wall_ice_m,sector_180_wall_flux_W_m2,sector_180_top_flux_W_m2,sector_225_top_water_C,sector_225_bottom_water_C,sector_225_surface_ice_m,sector_225_avg_wall_ice_m,sector_225_wall_flux_W_m2,sector_225_top_flux_W_m2,sector_270_top_water_C,sector_270_bottom_water_C,sector_270_surface_ice_m,sector_270_avg_wall_ice_m,sector_270_wall_flux_W_m2,sector_270_top_flux_W_m2,sector_315_top_water_C,sector_315_bottom_water_C,sector_315_surface_ice_m,sector_315_avg_wall_ice_m,sector_315_wall_flux_W_m2,sector_315_top_flux_W_m2
2024-06-15T10:00:00+00:00,-8.9,3.65,261.0,0.0,-15.70042447586193,70.84829794430402,-8.215211425634912,-1.5977753133025099,-10.23127659823217,0.0,0.0,0.0,0.0,0.0,-1238.3152403825904,413.97742616135804,26895.19464187378,405.490231619771,8.487194541586813,26481.217215712357,69.63023329007959,-1238.3152403825904,-857.7334146454768,381.01259536375545,4268.216004196916,16087.358503378824,19534.20994832928,0.07827526739467662,0.9180325602559527,0.0036921723493706,9.797800406332975,10.249387465092722,0.0,0.0,302.8782229536653,-20.543075143465202,9.14982293021322,8.348051985455271,0.0,0.0,310.14224112739544,-19.31889070333883,8.903467430746296,4.345980078136983,0.0,0.0,237.84696595060726,-18.8533634010662,8.908454351425076,4.031963575597623,0.0,0.0,191.69062156455314,-18.862318780386936,8.8736362581939,3.560937827345114,0.0,0.0,246.20474442204457,-18.79974350176666,8.84065795833732,3.195630742249783,0.0,0.0,295.21225229038436,-18.740723294394062,8.833170712179722,3.5711757974752563,0.0,0.0,376.3470150101476,-18.727404090354142,8.853063298316394,7.26640237138345,0.0,0.0,453.64281259895876,-18.763175442454965
2024-06-15T11:00:00+00:00,-8.9,3.85,261.0,0.0,-2.864177431443814,65.80078232636242,-8.339020834255349,-1.7017653322456718,-10.23127659823217,0.0,0.0,0.0,0.0001084770816616791,0.0010325157805132438,-1239.7752396180917,437.4102993766415,26918.62751508906,426.6318469218546,10.77845245478668,26481.217215712357,69.8144952238484,-1239.7752396180917,-859.0020231376086,381.20521169855147,4268.760439315046,16088.240522160018,19534.20994832928,0.07825879924708576,0.9180534736871873,0.0036877270657269755,9.706292717174636,10.169886278613236,0.0,0.0,305.8636367659672,-20.565690781852833,9.066817997615093,8.282212205845363,0.0,0.0,314.19998037742016,-19.357610015692906,8.810098712424796,4.297751124390381,0.0,0.0,241.1231848009922,-18.872495027363183,8.815178286207566,4.01207905110194,0.0,0.0,194.13730015455394,-18.881605635975617,8.779953142178089,3.5296738325145327,0.0,0.0,250.88032560868066,-18.818391457235784,8.745413464820318,3.152524500738955,0.0,0.0008678166532934328,300.83296655328724,-18.75650645922673,8.737209361622213,3.5191282182684045,0.0,0.0,383.11362399767734,-18.741839456260994,8.757220863027532,7.177622950186298,0.0,0.0,461.8263670524262,-18.777784401386555
2024-06-15T12:00:00+00:00,-6.3,3.92,264.0,19.704669964875198,9.411764778752202,59.551753187395036,-6.390046798250745,-0.5003729553881321,-7.644375251611223,0.0,0.0,0.0,0.00017859688311741835,0.0016980609683062268,-1241.061884867407,453.03637456706934,26937.39794940939,440.8243602574959,12.212014309573213,26484.36157484226,70.00128169380348,-1241.061884867407,-860.1277429853197,381.36040293030186,4269.100429027991,16087.944473834814,19535.490470671553,0.07826280526137609,0.9180525059418211,0.0036846887968028682,9.64667273452909,10.11195020046654,0.0,0.0,206.45555592550346,-18.298472089031545,9.021429218109892,8.245860967638786,0.0,0.0,177.1721439726332,-17.116100357524754,8.753512458761048,4.276877939060782,0.0,0.0,112.36473534614204,-16.61007855408892,8.750969801486058,4.0090722001576875,0.0,0.0,114.68088710024433,-16.606348137568183,8.71681295525465,3.516473516620363,0.0,0.0,167.48013861278872,-16.544907228466908,8.68366026462555,3.1309980164227036,0.0,0.0014287750649393468,199.3754768793668,-16.485207268171788,8.674996951970863,3.489068533065343,0.0,0.0,281.5101217252811,-16.469689627779022,8.692642046262526,7.107831075879436,0.0,0.0,376.0477962448904,-16.501643439675355
2024-06-15T13:00:00+00:00,-3.4,4.4,270.0,121.08217381225869,20.813921109491975,51.547761237321424,-1.7694493680427952,2.182235546020306,-4.758985288072381,0.0,0.0,0.0,0.00019468522430957438,0.001851740664644503,-1241.9807311534385,453.3759129418285,26952.80624845626,440.8352853321591,12.540627609669148,26499.430335514375,70.18746994544962,-1241.9807311534385,-860.8830462938471,381.50977701998795,4269.948392187562,16090.35837748012,19543.359084005053,0.07830783608715754,0.9180076574533641,0.003684506459478292,9.651906084757846,10.100953092654743,0.0,0.0,-11.685966618734806,-13.484212643681973,9.072832626141125,8.302522884943643,0.0,0.0,-259.6237297756651,-12.382358722989089,8.786935485777683,4.331720327428252,0.0,0.0,-244.23364310476836,-11.844964356455787,8.743166470168251,4.030724578614394,0.0,0.0,-2.9870766758117875,-11.77090054767267,8.709506599717454,3.5269611442652633,0.0,0.0,56.46033215822586,-11.71043167564844,8.678311990574718,3.1362449300566775,0.0,0.001557481794476595,66.91326651578792,-11.654201316668313,8.668760676071951,3.4859030534692472,0.0,0.0,156.2210190858752,-11.637137155788933,8.682575135799398,7.06056555077256,0.0,0.0,274.46453655598657,-11.662360552549432
2024-06-15T14:00:00+00:00,-2.1,5.11,273.0,271.3963326325597,30.822284601316305,41.024134212217234,3.4383203897038856,5.106213019935248,-3.465534614761907,0.0,0.0,0.0,0.00018006514527626148,0.0017144204306542355,-1242.5076278891274,440.827194923847,26967.192442140396,428.5864673475167,12.240727576330007,26526.36524721649,70.3702824600569,-1242.5076278891274,-861.2018381128504,381.70260684615033,4272.067036913182,16100.544137584862,19560.99597252778,0.07833368235401338,0.9179819145081387,0.0036844031378478036,9.739826602274324,10.168480633174177,0.0,0.0,-379.0443002180374,-8.38214250992362,9.206592112052162,8.447491612833554,0.0,0.0,-676.5754441255132,-7.365381415382644,8.885337542868896,4.436810581000264,0.0,0.0,-481.33641501533896,-6.766958889808812,8.783081708148993,4.052532445371195,0.0,0.0,-6.327376301167494,-6.589799934540556,8.769523498417819,3.5575266253782227,0.0,0.0,-29.906783214453547,-6.563284891601345,8.727919015210068,3.154671511523776,0.0,0.0014405211622100919,-6.709097273503019,-6.489721605917471,8.717416222016688,3.4959134548831714,0.0,0.0,93.95455537016893,-6.470957421880718,8.736916344474844,7.035780745994508,0.0,0.0,172.86760763643338,-6.505362787795485
2024-06-15T15:00:00+00:00,-1.2,5.73,276.0,426.74892437560965,38.60551350599724,27.175657047884215,8.20174734079456,7.792165073593286,-2.570068764008454,0.0,0.0,0.0,0.00013951473181878199,0.0013311411067958286,-1242.683369004206,417.0439176617096,26981.62939863463,405.6342626044621,11.409655057247239,26564.585480972866,70.54733084186324,-1242.683369004206,-861.1235528122105,381.9432266589658,4275.531570188155,16119.868883134017,19588.7285624762,0.07834230279440056,0.9179733285283551,0.003684368677244216,9.900822145527465,10.317290172592962,0.0,0.0,-760.8474875668657,-3.83954868296433,9.393904566236984,8.649606535186706,0.0,0.0,-949.7546441720643,-2.8759556525907675,9.011098461067506,4.54367080840455,0.0,0.0,-490.2174485369797,-2.169646592791634,8.88263405392633,4.083347446100096,0.0,0.0,-51.02540052365548,-1.941937292525138,8.879447897300848,3.5966151260948394,0.0,0.0,-72.80224878289049,-1.935091607518837,8.833181773035939,3.183813669717638,0.0,0.0011161178545502559,-68.9224439799386,-1.8525563080381338,8.821634827130712,3.5166197776971555,0.0,0.0,42.94277520841894,-1.8319302583359585,8.885942754000707,7.078412010811057,0.0,0.0,-138.01619118859185,-1.942595386444735
2024-06-15T16:00:00+00:00,-0.2,6.14,277.0,535.7721243552005,43.036482502412156,9.912536980954599,11.846995410387342,9.904619530868588,-1.5751067076157597,0.0,0.0,0.0,7.452174673748898e-05,0.0007158113964059972,-1242.5925474856692,386.6999373167805,26995.51032843788,376.62262122984197,10.077316086938243,26608.810391121042,70.71718099485467,-1242.5925474856692,-860.7522977754076,382.2136144510258,4279.995241981816,16146.279934100687,19623.54610455267,0.07834230279440056,0.9179733285283551,0.003684368677244216,10.112533011147153,10.52909277615883,0.0,0.0,-1059.9628568330627,-0.42116730570485794,9.59276911865005,8.856017722627143,0.0,0.0,-976.4457909234721,0.5581305980769954,9.130267997839471,4.597438797446384,0.0,0.0,-240.8554061719377,1.4062637465814707,9.031926721831152,4.122007561947353,0.0,0.0,-89.93136288265413,1.5860263338521432,9.033910584326467,3.642975684724805,0.0,0.0,-109.44396920433756,1.5830312171537975,8.986463414619017,3.2230162876234476,0.0,0.0005961739738999119,-127.91412131893416,1.66804501061814,8.974534338935458,3.548020834670208,0.0,0.0,-8.235039074259529,1.6894232812600838,9.121925944889709,7.212386245905416,0.0,0.0,-562.3557435182236,1.433661723195248
2024-06-15T17:00:00+00:00,-0.1,6.41,281.0,561.7306916404577,43.15048896488642,351.0232732662683,13.016784571911067,10.631725760821338,-1.4756105019765187,0.0,0.0,0.0,5.398648011809202e-06,6.0898335169905595e-05,-1242.4272026368378,355.79690156335164,27010.765644302777,347.13642632996095,8.660475233390397,26654.96874273937,70.8796567416895,-1242.4272026368378,-860.2964307591286,382.5007828718257,4284.8895155803975,16176.316517405667,19660.050583047847,0.07834230279440056,0.9179733285283551,0.003684368677244216,10.317771486061462,10.743792596194323,0.0,0.0,-1079.8433304156174,0.5145051317552783,9.749681738832294,9.003777661126659,0.0,0.0,-707.6343846367272,1.5760213949896862,9.252186410599489,4.605052092496663,0.0,0.0,-23.200882067372916,2.4917880573087916,9.203582339384972,4.160848523889305,0.0,0.0,-92.89785019532243,2.5844109220289586,9.208186817003517,3.689349091271981,0.0,0.0,-112.11433110912981,2.576435965831446,9.160315062927964,3.2622858967638573,0.0,4.3189184094473616e-05,-136.35732251740606,2.6622950209323717,9.179079453881407,3.6231299306838523,0.0,0.0,-212.21933190888393,2.6318724769678337,9.387541163699694,7.411800087193794,0.0,0.0,-869.3754972637923,2.2640845780473504
2024-06-15T18:00:00+00:00,-0.2,6.26,278.0,497.635036198464,38.91853951388297,333.61698153173324,12.219545062016254,10.277119886898515,-1.5751067076157597,0.0,0.0,0.0,0.0,0.0,-1242.3344260050355,327.8160331695135,27027.1801694173,319.1555579361228,8.660475233390397,26699.364136247732,71.03530321267625,-1242.3344260050355,-859.9251663002361,382.78113833743356,4289.553010305404,16204.387688403582,19692.389758648704,0.07834230279440056,0.9179733285283551,0.003684368677244216,10.480034817749548,10.913791859243831,0.0,0.0,-880.0708155113024,-0.4187578475681632,9.84297813280776,9.064512379665276,0.0,0.0,-303.36181574476944,0.7666727467603224,9.396851292561866,4.610801660127471,0.0,0.0,-13.624789536432576,1.5977195066926766,9.37389850977788,4.196018111648328,0.0,0.0,-76.55263519852186,1.6416918231219764,9.379968019258259,3.731972697857909,0.0,0.0,-95.64038707384229,1.6309616659476867,9.33017125088687,3.296482945127892,0.0,0.0,-77.91337093322613,1.7201242334562294,9.41930190830369,3.766705793921602,0.0,0.0,-532.422757907475,1.567582747596535,9.622612701662309,7.62619144465019,0.0,0.0,-948.285562797332,1.20199957154002
2024-06-15T19:00:00+00:00,-0.6,6.21,273.0,364.97304546908674,31.275498140853504,319.58750260920226,9.366651637599315,8.777830119375437,-1.9730915301728942,0.0,0.0,0.0,0.0,0.0,-1242.4652824198631,309.0416906299393,27044.52676486922,300.3812153965486,8.660475233390397,26735.485074239223,71.18602599186713,-1242.4652824198631,-859.8126221955015,383.0320780954864,4293.350292023177,16226.969983724908,19716.107798072077,0.0783487214490008,0.9179669355326193,0.0036843430183797258,10.572557453604606,11.009802850307755,0.0,0.0,-541.109328352012,-3.2841576706429487,9.872305176696132,9.049217551020737,0.0,0.0,52.629371829247916,-1.9798260634014133,9.525373444318289,4.609810353022761,0.0,0.0,18.254624451392353,-1.3261174858661775,9.515813997213678,4.223463404859652,0.0,0.0,-41.114450742463546,-1.3075124726092147,9.522982012938044,3.7670462572459456,0.0,0.0,-61.090775645853746,-1.3202560787757454,9.46881071477734,3.320313372345934,0.0,0.0,-30.243051470509908,-1.22347974438679,9.614040109918575,3.9232561189931983,0.0,0.0,-598.6983733702035,-1.4782754679387864,9.775713262294182,7.798584732590994,0.0,0.0,-763.1443996540246,-1.772975447083473
2024-06-15T20:00:00+00:00,-1.5,5.6,270.0,208.1404220441712,21.356249046910907,308.91429382057,5.560189220635271,6.6977714806945325,-2.8685573809262905,0.0,0.0,0.0,0.0,0.0,-1242.891186676255,301.0536211237016,27062.903871487506,292.3931458903109,8.660475233390397,26761.850250363746,71.33416782328372,-1242.891186676255,-860.0300534086246,383.25144086552507,4296.126767785094,16241.869381438215,19729.63395513196,0.07836961191368666,0.9179461285785189,0.003684259507794424,10.592245790932672,11.03020238552565,0.0,0.0,-190.93341797558813,-7.060777141120272,9.866431784278515,9.00860706420406,0.0,0.0,172.1347268707555,-5.700866445139197,9.612035233464642,4.599434302975505,0.0,0.0,62.27031404176069,-5.219578277231568,9.609346954540674,4.240696982476654,0.0,0.0,7.348922864289177,-5.2140125282697625,9.602364627569854,3.781841207610662,0.0,0.0,21.090563324577403,-5.203002728157775,9.571845203752794,3.348900694544549,0.0,0.0,-49.233675334361365,-5.145647743139854,9.718509041655953,4.04297692051446,0.0,0.0,-435.4261555701524,-5.408837122198342,9.829316136721674,7.895765174113617,0.0,0.0,-423.109757957884,-5.61320022949911
2024-06-15T21:00:00+00:00,-3.0,4.4,267.0,81.01991473460163,10.009600970261639,300.8034421880079,1.6765563394620153,4.503558081096555,-4.361000465515303,0.0,0.0,0.0,0.0,0.0,-1243.619795915639,303.5788700931648,27080.530364810733,294.91839485977414,8.660475233390397,26776.95149471751,71.48199531436352,-1243.619795915639,-860.5703909646555,383.4522272975074,4298.079403766422,16250.203812040236,19734.89909335411,0.07839481252936514,0.9179215658489245,0.0036836216217103687,10.56869428017043,11.011762443676265,0.0,0.0,-9.901601315641095,-10.960936647761315,9.833935503351157,8.961998540943897,0.0,0.0,200.8847066896363,-9.579172356320543,9.64793310097148,4.579518889594199,0.0,0.0,106.7580909342421,-9.227388499526526,9.64864490798378,4.24771045543016,0.0,0.0,57.538075403279706,-9.228300965342694,9.633563386576931,3.7849457038771828,0.0,0.0,79.0183521177635,-9.202094198908801,9.619095902940959,3.3684378661003374,0.0,0.0,-0.9930786791520143,-9.174366101755323,9.72606854934361,4.096114361046362,0.0,0.0,-131.51293471063883,-9.370668741949395,9.794191255576894,7.908600318588753,0.0,0.0,-37.553703780854526,-9.49754719615106
2024-06-15T22:00:00+00:00,-5.1,3.22,263.0,0.0,-2.2311863704432136,294.4811065533289,-1.8249531850346523,2.4434302524058125,-6.45042078393999,0.0,0.0,0.0,0.0,0.0,-1244.6248270067847,318.37095844951983,27098.710213500886,309.71048321612915,8.660475233390397,26780.33925505131,71.63207728397671,-1244.6248270067847,-861.3862262861634,383.654080662127,4299.542843899632,16254.949602258826,19735.808893560043,0.07838240471971372,0.9179370673878451,0.003680527892441091,10.492572047368366,10.944887889305392,0.0,0.0,219.61005949652437,-14.527820880064606,9.77258118089059,8.906762372427451,0.0,0.0,242.09518664593725,-13.16802940422536,9.629949694308253,4.548173933127226,0.0,0.0,160.2446491552178,-12.898326397440206,9.632292710649123,4.242855199793555,0.0,0.0,115.97798956917885,-12.902357977320463,9.612434254284617,3.7746516179839524,0.0,0.0,145.77709986795904,-12.867214552063958,9.595963491838443,3.3574956531489257,0.0,0.0,148.2635081652737,-12.837835123635925,9.651612074161477,4.0762079321266285,0.0,0.0,207.86562168065532,-12.943244567909451,9.692723780356557,7.846881763675749,0.0,0.0,307.98572800043206,-13.01997459297525
2024-06-15T23:00:00+00:00,-6.3,2.55,259.0,0.0,-15.044595039945653,289.383303210371,-4.013879402585544,1.136098437866089,-7.644375251611223,0.0,0.0,0.0,0.0,0.0,-1245.7995176753639,336.1731981728895,27116.512453224255,327.51272293949876,8.660475233390397,26780.33925505131,71.78518368406858,-1245.7995176753639,-862.3705647104879,383.85306195301223,4300.662741699918,16257.784325207806,19735.808893560043,0.07836579309736387,0.9179573886139495,0.0036768182886865093,10.406717237096844,10.868588338460764,0.0,0.0,266.628877762746,-16.72111306414191,9.700096398891505,8.848947618686934,0.0,0.0,255.52168300680077,-15.385519407718489,9.57606474056263,4.512596254748744,0.0,0.0,180.16714880986783,-15.151006209078558,9.579121424332119,4.233460358212913,0.0,0.0,139.11309223698163,-15.156417717752309,9.556708594675552,3.7593110529673734,0.0,0.0,172.0931489691433,-15.116449152551354,9.536632575750433,3.3364961813235525,0.0,0.0,200.4637405698144,-15.080778179782415,9.560880558721019,4.040370644341633,0.0,0.0,284.19552169070494,-15.127679714262504,9.58850362183713,7.77333954182916,0.0,0.0,364.613927046758,-15.178739715984856
2024-06-16T00:00:00+00:00,-7.2,2.06,247.0,0.0,-28.195449713848415,285.18083717522813,-5.344349233604212,0.31397046843162024,-8.539841102364619,0.0,0.0,0.0,0.0,0.0,-1247.0763664489148,353.5050262648624,27133.844281316226,344.8445510314717,8.660475233390397,26780.33925505131,71.9412471033905,-1247.0763664489148,-863.4520648008529,384.0541270082929,4301.627001545399,16259.784231721407,19735.808893560043,0.0783561662658996,0.9179706458087047,0.0036731879253957232,10.322065969698366,10.793011684146729,0.0,0.0,265.8754546254033,-18.044552012154885,9.627578285283903,8.791808589002923,0.0,0.0,253.82301219570024,-16.7318505276107,9.505171567577252,4.476879415049356,0.0,0.0,180.73457050062174,-16.500338691203442,9.50873976067204,4.223964841626074,0.0,0.0,141.2623740767337,-16.50668970874455,9.482550234743348,3.7413253158349757,0.0,0.0,185.26653625256571,-16.46007332915278,9.463832147764256,3.3156517256065,0.0,0.0,203.4139296509806,-16.426311695367197,9.475360469786319,4.009370719269731,0.0,0.0,263.6847281006515,-16.44837426736547,9.49776415653453,7.7096517023606195,0.0,0.0,319.5134338192157,-16.489169328852945
2024-06-16T01:00:00+00:00,-7.8,1.7,230.0,0.0,-41.6315590930277,281.53261458486094,-6.206787419647061,-0.23065818133837,-9.136818336200236,0.0,0.0,0.0,0.0,0.0,-1248.4171118735587,370.14283349765896,27150.482088549023,361.48235826426827,8.660475233390397,26780.33925505131,72.10010091419477,-1248.4171118735587,-864.5943092570893,384.2566737360982,4302.498108306074,16261.313863397243,19735.808893560043,0.07835256245768103,0.9179777502469215,0.003669687295397416,10.239056801651152,10.718180287387211,0.0,0.0,264.880520253322,-18.87295731815461,9.556861799111896,8.735764655219667,0.0,0.0,250.14800920044465,-17.58339751912269,9.427324936129288,4.4417418068305485,0.0,0.0,177.85938623940308,-17.33831158240581,9.431262048414748,4.215085949378905,0.0,0.0,139.77675113699397,-17.345339732006906,9.40055244793444,3.721393681624822,0.0,0.0,194.80521289179399,-17.29068952649796,9.386252955769288,3.296190353302759,0.0,0.0,200.127351430216,-17.264536355612673,9.394730659183613,3.9839683352354345,0.0,0.0,239.1550033148612,-17.280085688141245,9.415812686940727,7.655711256079957,0.0,0.0,274.2006013710026,-17.31808251471316
2024-06-16T02:00:00+00:00,-8.4,1.86,234.0,0.0,-55.233529807656666,278.34796239980614,-6.954796709202057,-0.7125897020334088,-9.733795570035795,0.0,0.0,0.0,0.0,0.0,-1249.812318338235,387.9218329959359,27168.261088047297,379.26135776254523,8.660475233390397,26780.33925505131,72.26194473559237,-1249.812318338235,-865.7874103538516,384.46237983822084,4303.316645042147,16262.768264142811,19735.808893560043,0.07834688876644638,0.917987150030281,0.0036659612032726068,10.15371108066145,10.642078094343043,0.0,0.0,273.2958977296455,-19.585285865254363,9.482988190046617,8.67767103211219,0.0,0.0,261.8497567272487,-18.317510653591263,9.341860283447316,4.404174543503785,0.0,0.0,189.50819782534222,-18.05055267436522,9.346120469220185,4.203911713485448,0.0,0.0,150.22675672236338,-18.058165829894598,9.312256699708056,3.698319899288758,0.0,0.0,209.24795714575296,-17.997703608197767,9.298931333673307,3.2723431897639097,0.0,0.0,219.36822292736392,-17.973668337945487,9.305524859354628,3.954051964314467,0.0,0.0,260.42784386765777,-17.98570997346482,9.326577186826137,7.597560573377533,0.0,0.0,296.4406881454215,-18.023517118403465
2024-06-16T03:00:00+00:00,-7.6,2.44,251.0,0.0,-68.94033554359909,275.6550907563863,-6.995357942551626,-0.7153714220970533,-8.937825924921697,0.0,0.0,0.0,0.0,0.0,-1251.195989037444,406.1908927687301,27186.530147820093,397.53041753533944,8.660475233390397,26780.33925505131,72.42689001747198,-1251.195989037444,-866.9877324188843,384.6466044411013,4303.882714097457,16263.46320179182,19735.808893560043,0.07833863321932073,0.9179992168162363,0.0036621499644429335,10.070949303445733,10.567707835634893,0.0,0.0,267.5066127869713,-19.441896850565147,9.410477243106987,8.61980738967562,0.0,0.0,263.2507060976719,-18.193724595061138,9.254656127266001,4.366361827422203,0.0,0.0,191.138989855841,-17.89915884075207,9.258938149657741,4.1923209715579794,0.0,0.0,150.39308753411018,-17.906844266815224,9.226148024905285,3.6779979489281263,0.0,0.0,195.83687902734158,-17.84785149311365,9.20882330156612,3.2474553438187006,0.0,0.0,220.00760824885072,-17.817162814443176,9.210916058632876,3.9195113618792536,0.0,0.0,281.0759796770202,-17.82140020229157,9.230653060867933,7.5305198172836105,0.0,0.0,342.43456049441335,-17.856991436985556
2024-06-16T04:00:00+00:00,-7.2,2.83,262.0,0.0,-82.70037476218799,274.7496526412298,-6.823127874946353,-0.6275202121418534,-8.539841102364619,0.0,0.0,0.0,0.0,0.0,-1252.555946944053,424.6655946444944,27205.004849695855,416.0051194111037,8.660475233390397,26780.33925505131,72.59497374761783,-1252.555946944053,-868.1719267733989,384.8224763077034,4304.38122157959,16263.925591891617,19735.808893560043,0.07832838866280321,0.9180132998664903,0.00365831147070642,9.99050864740894,10.494893195631558,0.0,0.0,262.47167846435855,-19.140001864646887,9.3395899100209,8.56241376726597,0.0,0.0,263.17115716157997,-17.910039568641015,9.168861272445527,4.328312326373906,0.0,0.0,192.55796465698955,-17.587433557379736,9.172821472034702,4.180151773222957,0.0,0.0,151.89522238202818,-17.594578536563265,9.143906384196292,3.6604505417182334,0.0,0.0,183.6543275149686,-17.54224184829379,9.1215385519353,3.2229478797970463,0.0,0.0,216.6956402044196,-17.502605750608524,9.118572761215063,3.8829026997148275,0.0,0.0,290.3953382970596,-17.497814225415148,9.135811078509565,7.457878124440046,0.0,0.0,372.3211471088585,-17.529047458268717
2024-06-16T05:00:00+00:00,-7.4,3.21,266.0,0.0,-83.48851110306157,85.03263842991134,-6.879712096259109,-0.7040789021882892,-8.738833513643101,0.0,0.0,0.0,0.0,0.0,-1253.9145626368575,444.2073841329741,27224.546639184333,435.5469088995834,8.660475233390397,26780.33925505131,72.76639942071421,-1253.9145626368575,-869.3523033178784,385.00165131928253,4304.924220291074,16264.641951367648,19735.808893560043,0.07831368878994241,0.9180320357837873,0.003654275426270254,9.907989619683581,10.421085098680862,0.0,0.0,269.38549400902383,-19.129899271579692,9.266054685524722,8.503235401815363,0.0,0.0,273.7085841664543,-17.917031110745473,9.081775629031545,4.28811806766875,0.0,0.0,202.92981271347392,-17.568883582397273,9.085538707011882,4.1658181530117675,0.0,0.0,161.17641441009596,-17.57566138954665,9.059186089800852,3.6412195045197837,0.0,0.0,191.06929244925828,-17.528065855519895,9.03203287374356,3.194899062050384,0.0,0.0,231.31298829523166,-17.479803489280382,9.025151035622443,3.8415990567857166,0.0,0.0,312.1065611156496,-17.467853262473792,9.040788451122907,7.379342135116916,0.0,0.0,403.1316246703926,-17.49611779918794
2024-06-16T06:00:00+00:00,-7.8,3.51,267.0,0.0,-69.72754517532196,84.47609701185303,-7.153312212528081,-0.9140294641393095,-9.136818336200236,0.0,0.0,0.0,0.0,0.0,-1255.2896764260283,464.97384782997636,27245.313102881337,456.3133725965857,8.660475233390397,26780.33925505131,72.94141574303946,-1255.2896764260283,-870.5448454879095,385.18591183138733,4305.50459155581,16265.604275892372,19735.808893560043,0.07829476726007221,0.9180552233357214,0.0036500094042061864,9.821821236729077,10.345614219823581,0.0,0.0,279.46675402721627,-19.352825396214612,9.188417700503452,8.44179318347903,0.0,0.0,286.47407509085537,-18.156166723916083,8.991417058176465,4.245387890977501,0.0,0.0,215.1155943897882,-17.784007421615517,8.995179683897659,4.149063416056973,0.0,0.0,172.05867323948377,-17.790763391183365,8.9695595573047,3.61890849982663,0.0,0.0,204.75108784267587,-17.744678362789152,8.938403751160045,3.162387368935871,0.0,0.0,250.63885759003045,-17.689138874546465,8.928947912338813,3.795357813828277,0.0,0.0,335.22960771400676,-17.67241990566951,8.944072327416498,7.295856946189649,0.0,0.0,429.23402066236156,-17.699649404895393
2024-06-16T07:00:00+00:00,-8.2,3.6,268.0,0.0,-56.01628812432806,81.82129331071133,-7.502716870149068,-1.1669768040763224,-9.534803158757256,0.0,0.0,0.0,1.3826518331094367e-05,0.0001354806806158996,-1256.6868972556024,486.4567173427437,27266.795972394106,475.75690330640236,10.699814036341024,26780.33925505131,73.12016642194841,-1256.6868972556024,-871.7558239788424,385.37410730056297,4306.097681540767,16266.664514392885,19735.808893560043,0.07828241686246817,0.9180715800352035,0.003646003102328357,9.733456699220188,10.269436190482887,0.0,0.0,285.0891293925165,-19.64885113709413,9.108294330898662,8.379234180379411,0.0,0.0,293.65066437094896,-18.467814194465117,8.898474441120223,4.2010221181040635,0.0,0.0,222.95853039299095,-18.071446287104976,8.902235553094464,4.130688187635467,0.0,0.0,179.77756496898382,-18.07819969009836,8.877081113739818,3.594958058825747,0.0,0.0,212.83833829732131,-18.03297930305593,8.843084837865177,3.127473864208125,0.0,0.00011061214664875494,262.72647676549485,-17.972212987270318,8.831930862188463,3.74650886838027,0.0,0.0,348.1065945846361,-17.95234984319696,8.846768383485816,7.210042005647799,0.0,0.0,442.7849002771364,-17.979040454937472
