time_utc,sector_000_beam_projection,sector_000_direct_transmission,sector_000_effective_wind_factor,sector_000_sky_view_factor,sector_000_ground_view_factor,sector_000_wall_shaded_height_frac,sector_000_wall_solar_flux_W_m2,sector_000_wall_solar_direct_W_m2,sector_000_wall_solar_diffuse_W_m2,sector_000_wall_solar_ground_W_m2,sector_000_wall_ambient_flux_W_m2,sector_000_wall_interface_flux_W_m2,sector_000_wall_ice_latent_flux_W_m2,sector_045_beam_projection,sector_045_direct_transmission,sector_045_effective_wind_factor,sector_045_sky_view_factor,sector_045_ground_view_factor,sector_045_wall_shaded_height_frac,sector_045_wall_solar_flux_W_m2,sector_045_wall_solar_direct_W_m2,sector_045_wall_solar_diffuse_W_m2,sector_045_wall_solar_ground_W_m2,sector_045_wall_ambient_flux_W_m2,sector_045_wall_interface_flux_W_m2,sector_045_wall_ice_latent_flux_W_m2,sector_090_beam_projection,sector_090_direct_transmission,sector_090_effective_wind_factor,sector_090_sky_view_factor,sector_090_ground_view_factor,sector_090_wall_shaded_height_frac,sector_090_wall_solar_flux_W_m2,sector_090_wall_solar_direct_W_m2,sector_090_wall_solar_diffuse_W_m2,sector_090_wall_solar_ground_W_m2,sector_090_wall_ambient_flux_W_m2,sector_090_wall_interface_flux_W_m2,sector_090_wall_ice_latent_flux_W_m2,sector_135_beam_projection,sector_135_direct_transmission,sector_135_effective_wind_factor,sector_135_sky_view_factor,sector_135_ground_view_factor,sector_135_wall_shaded_height_frac,sector_135_wall_solar_flux_W_m2,sector_135_wall_solar_direct_W_m2,sector_135_wall_solar_diffuse_W_m2,sector_135_wall_solar_ground_W_m2,sector_135_wall_ambient_flux_W_m2,sector_135_wall_interface_flux_W_m2,sector_135_wall_ice_latent_flux_W_m2,sector_180_beam_projection,sector_180_direct_transmission,sector_180_effective_wind_factor,sector_180_sky_view_factor,sector_180_ground_view_factor,sector_180_wall_shaded_height_frac,sector_180_wall_solar_flux_W_m2,sector_180_wall_solar_direct_W_m2,sector_180_wall_solar_diffuse_W_m2,sector_180_wall_solar_ground_W_m2,sector_180_wall_ambient_flux_W_m2,sector_180_wall_interface_flux_W_m2,sector_180_wall_ice_latent_flux_W_m2,sector_225_beam_projection,sector_225_direct_transmission,sector_225_effective_wind_factor,sector_225_sky_view_factor,sector_225_ground_view_factor,sector_225_wall_shaded_height_frac,sector_225_wall_solar_flux_W_m2,sector_225_wall_solar_direct_W_m2,sector_225_wall_solar_diffuse_W_m2,sector_225_wall_solar_ground_W_m2,sector_225_wall_ambient_flux_W_m2,sector_225_wall_interface_flux_W_m2,sector_225_wall_ice_latent_flux_W_m2,sector_270_beam_projection,sector_270_direct_transmission,sector_270_effective_wind_factor,sector_270_sky_view_factor,sector_270_ground_view_factor,sector_270_wall_shaded_height_frac,sector_270_wall_solar_flux_W_m2,sector_270_wall_solar_direct_W_m2,sector_270_wall_solar_diffuse_W_m2,sector_270_wall_solar_ground_W_m2,sector_270_wall_ambient_flux_W_m2,sector_270_wall_interface_flux_W_m2,sector_270_wall_ice_latent_flux_W_m2,sector_315_beam_projection,sector_315_direct_transmission,sector_315_effective_wind_factor,sector_315_sky_view_factor,sector_315_ground_view_factor,sector_315_wall_shaded_height_frac,sector_315_wall_solar_flux_W_m2,sector_315_wall_solar_direct_W_m2,sector_315_wall_solar_diffuse_W_m2,sector_315_wall_solar_ground_W_m2,sector_315_wall_ambient_flux_W_m2,sector_315_wall_interface_flux_W_m2,sector_315_wall_ice_latent_flux_W_m2
2024-10-16T18:00:00+00:00,320.6548288141252,1.0,0.19564344650402307,1.0,1.0,0.0,320.6548288141252,113.57711785916662,18.599999999999998,59.49292503692262,246.14393487174533,-765.1520636958803,0.0,78.09292503692264,1.0,0.26090169943749475,1.0,1.0,0.0,78.09292503692264,0.0,18.599999999999998,59.49292503692262,248.29259592274363,1.9995246524491834,0.0,78.09292503692264,1.0,0.27876883405951375,1.0,1.0,0.0,78.09292503692264,0.0,18.599999999999998,59.49292503692262,214.49322593620153,-31.79984533409294,0.0,78.09292503692264,1.0,0.2387785252292473,1.0,1.0,0.0,78.09292503692264,0.0,18.599999999999998,59.49292503692262,74.00301004489553,-172.29006122539892,0.0,78.09292503692264,1.0,0.536038955772127,1.0,1.0,0.0,78.09292503692264,0.0,18.599999999999998,59.49292503692262,-8.340253145823686,-254.63332441611814,0.0,318.629858129184,1.0,0.8949593469062211,1.0,1.0,0.0,318.629858129184,112.62894615304337,18.599999999999998,59.49292503692262,129.99629141175583,-874.9132611495169,0.0,660.825421844831,1.0,0.9932285873273259,1.0,1.0,0.0,660.825421844831,272.85850102458954,18.599999999999998,59.49292503692262,401.7271104084073,-1682.4146046406747,0.0,661.6641921659417,1.0,0.7732818887608602,1.0,1.0,0.0,661.6641921659417,273.25124660472426,18.599999999999998,59.49292503692262,464.07360757389665,-1622.7134600263814,0.0
2024-10-16T19:00:00+00:00,168.13781470257317,1.0,0.20419218955996676,1.0,1.0,0.0,168.13781470257317,68.6492901270908,18.599999999999998,45.23352321328314,253.43180457218585,-276.8489956436219,0.0,63.83352321328314,1.0,0.26571673007021124,1.0,1.0,0.0,63.83352321328314,0.0,18.599999999999998,45.23352321328314,253.1507072182333,51.8295955455711,0.0,63.83352321328314,1.0,0.27702957262759964,1.0,1.0,0.0,63.83352321328314,0.0,18.599999999999998,45.23352321328314,222.26446999387522,20.943358321213022,0.0,63.83352321328314,1.0,0.2315038074910054,1.0,1.0,0.0,63.83352321328314,0.0,18.599999999999998,45.23352321328314,85.7308861350564,-115.59022553760579,0.0,63.83352321328314,1.0,0.5830570425798173,1.0,1.0,0.0,63.83352321328314,0.0,18.599999999999998,45.23352321328314,14.166895927283196,-187.154215745379,0.0,372.93860858502495,1.0,0.9214420153861618,1.0,1.0,0.0,372.93860858502495,203.441722123415,18.599999999999998,45.23352321328314,207.68762914017265,-968.5033671664446,0.0,605.278418633784,1.0,0.9836626494517982,1.0,1.0,0.0,605.278418633784,356.3593327065627,18.599999999999998,45.23352321328314,491.4925804009366,-1417.4624322133054,0.0,520.4471522228957,1.0,0.7332709412005298,1.0,1.0,0.0,520.4471522228957,300.5264792684321,18.599999999999998,45.23352321328314,505.91386195024205,-1135.4963873681218,0.0
2024-10-16T20:00:00+00:00,71.65769785490427,1.0,0.20419218955996676,1.0,1.0,0.0,71.65769785490427,21.397871332528617,17.099999999999998,28.390061506084415,257.33032888212597,31.33297410896641,0.0,45.49006150608441,1.0,0.26571673007021124,1.0,1.0,0.0,45.49006150608441,0.0,17.099999999999998,28.390061506084415,264.91454511622993,121.44588959704063,0.0,45.49006150608441,1.0,0.27702957262759964,1.0,1.0,0.0,45.49006150608441,0.0,17.099999999999998,28.390061506084415,236.9400977818916,93.47144226270234,0.0,45.49006150608441,1.0,0.2315038074910054,1.0,1.0,0.0,45.49006150608441,0.0,17.099999999999998,28.390061506084415,98.53079521297171,-44.93786030621758,0.0,45.49006150608441,1.0,0.5830570425798173,1.0,1.0,0.0,45.49006150608441,0.0,17.099999999999998,28.390061506084415,32.74366245990494,-110.72499305928436,0.0,333.1710840568674,1.0,0.9214420153861618,1.0,1.0,0.0,333.1710840568674,235.2433144245195,17.099999999999998,28.390061506084415,270.3527037699785,-780.4176382555261,0.0,478.5001015835818,1.0,0.9836626494517982,1.0,1.0,0.0,478.5001015835818,354.0821570492824,17.099999999999998,28.390061506084415,559.9228012478762,-949.1929037464974,0.0,370.17771027661564,1.0,0.7332709412005298,1.0,1.0,0.0,370.17771027661564,265.5044742688959,17.099999999999998,28.390061506084415,547.1367910836805,-620.3467567117998,0.0
2024-10-16T21:00:00+00:00,28.12014021233268,1.0,0.20588190451025207,1.0,1.0,0.0,28.12014021233268,0.0,14.7,13.420140212332678,266.26740590351295,177.58080984923305,0.0,28.12014021233268,1.0,0.2666025403784439,1.0,1.0,0.0,28.12014021233268,0.0,14.7,13.420140212332678,282.4702111579887,193.7836151037087,0.0,28.12014021233268,1.0,0.27659258262890685,1.0,1.0,0.0,28.12014021233268,0.0,14.7,13.420140212332678,256.21436547499445,167.5277694207145,0.0,28.12014021233268,1.0,0.22999999999999998,1.0,1.0,0.0,28.12014021233268,0.0,14.7,13.420140212332678,116.17051616187754,27.483920107597534,0.0,40.62995846205432,1.0,0.5923504748063864,1.0,1.0,0.0,40.62995846205432,11.65215088397559,14.7,13.420140212332678,62.66374153333896,-65.47689669314,0.0,240.42046336988855,1.0,0.9263139720814413,1.0,1.0,0.0,240.42046336988855,197.74511098142156,14.7,13.420140212332678,319.17041053348584,-439.0787431715471,0.0,315.8483182682175,1.0,0.9812592044589876,1.0,1.0,0.0,315.8483182682175,268.0016669589236,14.7,13.420140212332678,595.1922464811166,-400.944757287877,0.0,222.72890873830977,1.0,0.7250000000000001,1.0,1.0,0.0,222.72890873830977,181.2664811704856,14.7,13.420140212332678,564.349643981597,-138.1030681930722,0.0
2024-10-16T22:00:00+00:00,15.008845916027582,1.0,0.2024951054343865,1.0,1.0,0.0,15.008845916027582,0.0,11.1,3.9088459160275817,270.2891613579585,222.9535703920254,0.0,15.008845916027582,1.0,0.26480480961564257,1.0,1.0,0.0,15.008845916027582,0.0,11.1,3.9088459160275817,292.59890595016185,245.26331498422866,0.0,15.008845916027582,1.0,0.27743700647852354,1.0,1.0,0.0,15.008845916027582,0.0,11.1,3.9088459160275817,270.91752602273095,223.58193505679785,0.0,15.008845916027582,1.0,0.23299192642332048,1.0,1.0,0.0,15.008845916027582,0.0,11.1,3.9088459160275817,138.7173384818188,91.38174751588566,0.0,32.89638480131669,1.0,0.5737230798891257,1.0,1.0,0.0,32.89638480131669,17.730666138631218,11.1,3.9088459160275817,103.37602414257194,-0.37411253850375914,0.0,117.13594720455708,1.0,0.9164264528860343,1.0,1.0,0.0,117.13594720455708,101.23145214472716,11.1,3.9088459160275817,337.95397136018585,-31.4747852080326,0.0,141.55083875882767,1.0,0.9859035356318795,1.0,1.0,0.0,141.55083875882767,125.43222642316485,11.1,3.9088459160275817,579.4416826485822,133.01211425535644,0.0,91.8391471155051,1.0,0.7414555953282627,1.0,1.0,0.0,91.8391471155051,76.15650362156548,11.1,3.9088459160275817,551.5923997136698,261.945858810923,0.0
2024-10-16T23:00:00+00:00,2.88,0.0,0.2190731128489274,1.0,1.0,1.0,2.88,0.0,2.4,0.48,292.04288933141794,282.959812408341,0.0,2.88,0.0,0.2727183854566787,1.0,1.0,1.0,2.88,0.0,2.4,0.48,312.882076028805,303.79899910572806,0.0,2.88,0.0,0.272050485345244,1.0,1.0,1.0,2.88,0.0,2.4,0.48,287.8620869280935,278.7790100050166,0.0,2.88,0.0,0.2174606593415912,1.0,1.0,1.0,2.88,0.0,2.4,0.48,161.57236052514523,152.4892836020683,0.0,5.617253900676956,0.0,0.6649021206691006,1.0,1.0,1.0,5.617253900676956,0.0,2.4,0.48,160.85976771427104,143.1438131044437,0.0,12.640728590684347,0.0,0.9599511200117332,1.0,1.0,1.0,12.640728590684347,0.0,2.4,0.48,363.4207272234159,323.5538139758731,0.0,13.946500850911674,0.0,0.9562776693988422,1.0,1.0,1.0,13.946500850911674,0.0,2.4,0.48,552.4685617025939,508.48344363433415,0.0,8.76966700068834,0.0,0.6560336263787516,1.0,1.0,1.0,8.76966700068834,0.0,2.4,0.48,504.8464562957836,477.1882757551512,0.0
2024-10-17T00:00:00+00:00,0.0,0.0,0.22999999999999998,1.0,1.0,1.0,0.0,0.0,0.0,0.0,287.94620249280416,287.94620249280416,0.0,0.0,0.0,0.27659258262890685,1.0,1.0,1.0,0.0,0.0,0.0,0.0,304.00455394310694,304.00455394310694,0.0,0.0,0.0,0.2666025403784439,1.0,1.0,1.0,0.0,0.0,0.0,0.0,278.9402482589029,278.9402482589029,0.0,0.0,0.0,0.20588190451025207,1.0,1.0,1.0,0.0,0.0,0.0,0.0,166.6796722856548,166.6796722856548,0.0,0.0,0.0,0.7250000000000001,1.0,1.0,1.0,0.0,0.0,0.0,0.0,183.6190524743388,183.6190524743388,0.0,0.0,0.0,0.9812592044589876,1.0,1.0,1.0,0.0,0.0,0.0,0.0,343.53583510517126,343.53583510517126,0.0,0.0,0.0,0.9263139720814413,1.0,1.0,1.0,0.0,0.0,0.0,0.0,483.37167277987055,483.37167277987055,0.0,0.0,0.0,0.5923504748063864,1.0,1.0,1.0,0.0,0.0,0.0,0.0,431.7203498393389,431.7203498393389,0.0
2024-10-17T01:00:00+00:00,0.0,0.0,0.23591929034707465,1.0,1.0,1.0,0.0,0.0,0.0,0.0,279.2444127980219,279.2444127980219,0.0,0.0,0.0,0.27816271834476636,1.0,1.0,1.0,0.0,0.0,0.0,0.0,291.15562202889555,291.15562202889555,0.0,0.0,0.0,0.2629037572555042,1.0,1.0,1.0,0.0,0.0,0.0,0.0,268.39016644073376,268.39016644073376,0.0,0.0,0.0,0.19908089953765448,1.0,1.0,1.0,0.0,0.0,0.0,0.0,170.50817451143217,170.50817451143217,0.0,0.0,0.0,0.7575560969089108,1.0,1.0,1.0,0.0,0.0,0.0,0.0,190.71889483128734,190.71889483128734,0.0,0.0,0.0,0.9898949508962152,1.0,1.0,1.0,0.0,0.0,0.0,0.0,315.3708827282404,315.3708827282404,0.0,0.0,0.0,0.905970664905273,1.0,1.0,1.0,0.0,0.0,0.0,0.0,419.9403343229203,419.9403343229203,0.0,0.0,0.0,0.5549449474570998,1.0,1.0,1.0,0.0,0.0,0.0,0.0,375.24431974079255,375.24431974079255,0.0
2024-10-17T02:00:00+00:00,0.0,0.0,0.22694715627858908,1.0,1.0,1.0,0.0,0.0,0.0,0.0,266.8555184876771,266.8555184876771,0.0,0.0,0.0,0.27563047559630355,1.0,1.0,1.0,0.0,0.0,0.0,0.0,279.4785845179792,279.4785845179792,0.0,0.0,0.0,0.2682947592858927,1.0,1.0,1.0,0.0,0.0,0.0,0.0,260.88955122355276,260.88955122355276,0.0,0.0,0.0,0.20923717047227366,1.0,1.0,1.0,0.0,0.0,0.0,0.0,170.15040766634417,170.15040766634417,0.0,0.0,0.0,0.7082093595322401,1.0,1.0,1.0,0.0,0.0,0.0,0.0,176.43175410545174,176.43175410545174,0.0,0.0,0.0,0.9759676157796695,1.0,1.0,1.0,0.0,0.0,0.0,0.0,288.0280019624972,288.0280019624972,0.0,0.0,0.0,0.9356211760724099,1.0,1.0,1.0,0.0,0.0,0.0,0.0,389.2909319604348,389.2909319604348,0.0,0.0,0.0,0.6108044375975052,1.0,1.0,1.0,0.0,0.0,0.0,0.0,362.6110425557944,362.6110425557944,0.0
2024-10-17T03:00:00+00:00,0.0,0.0,0.2284809620246337,1.0,1.0,1.0,0.0,0.0,0.0,0.0,275.7408743100814,275.7408743100814,0.0,0.0,0.0,0.2761261695938319,1.0,1.0,1.0,0.0,0.0,0.0,0.0,288.70364677947265,288.70364677947265,0.0,0.0,0.0,0.26746197071393957,1.0,1.0,1.0,0.0,0.0,0.0,0.0,270.1943956927304,270.1943956927304,0.0,0.0,0.0,0.2075637355816999,1.0,1.0,1.0,0.0,0.0,0.0,0.0,180.06529899398097,180.06529899398097,0.0,0.0,0.0,0.7166452911354855,1.0,1.0,1.0,0.0,0.0,0.0,0.0,191.5616038806547,191.5616038806547,0.0,0.0,0.0,0.9786939327660755,1.0,1.0,1.0,0.0,0.0,0.0,0.0,299.78921254530974,299.78921254530974,0.0,0.0,0.0,0.9310408389266678,1.0,1.0,1.0,0.0,0.0,0.0,0.0,396.0737420728355,396.0737420728355,0.0,0.0,0.0,0.6016005456993496,1.0,1.0,1.0,0.0,0.0,0.0,0.0,367.6082497653544,367.6082497653544,0.0
2024-10-17T04:00:00+00:00,0.0,0.0,0.23299192642332048,1.0,1.0,1.0,0.0,0.0,0.0,0.0,287.38605227166613,287.38605227166613,0.0,0.0,0.0,0.27743700647852354,1.0,1.0,1.0,0.0,0.0,0.0,0.0,300.15730742901314,300.15730742901314,0.0,0.0,0.0,0.26480480961564257,1.0,1.0,1.0,0.0,0.0,0.0,0.0,280.8006049692243,280.8006049692243,0.0,0.0,0.0,0.2024951054343865,1.0,1.0,1.0,0.0,0.0,0.0,0.0,190.3184965332763,190.3184965332763,0.0,0.0,0.0,0.7414555953282627,1.0,1.0,1.0,0.0,0.0,0.0,0.0,210.8114044566866,210.8114044566866,0.0,0.0,0.0,0.9859035356318795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,316.6621623717499,316.6621623717499,0.0,0.0,0.0,0.9164264528860343,1.0,1.0,1.0,0.0,0.0,0.0,0.0,406.75362552258014,406.75362552258014,0.0,0.0,0.0,0.5737230798891257,1.0,1.0,1.0,0.0,0.0,0.0,0.0,372.4417009272753,372.4417009272753,0.0
2024-10-17T05:00:00+00:00,0.0,0.0,0.24946583704589975,1.0,1.0,1.0,0.0,0.0,0.0,0.0,292.4247179110577,292.4247179110577,0.0,0.0,0.0,0.2799847695156391,1.0,1.0,1.0,0.0,0.0,0.0,0.0,300.99601120384307,300.99601120384307,0.0,0.0,0.0,0.25193398003386513,1.0,1.0,1.0,0.0,0.0,0.0,0.0,278.33898577382445,278.33898577382445,0.0,0.0,0.0,0.18174524064372835,1.0,1.0,1.0,0.0,0.0,0.0,0.0,189.36124292449995,189.36124292449995,0.0,0.0,0.0,0.8320621037524485,1.0,1.0,1.0,0.0,0.0,0.0,0.0,223.51414630439444,223.51414630439444,0.0,0.0,0.0,0.9999162323360153,1.0,1.0,1.0,0.0,0.0,0.0,0.0,315.8738515776952,315.8738515776952,0.0,0.0,0.0,0.8456368901862582,1.0,1.0,1.0,0.0,0.0,0.0,0.0,385.8900419771563,385.8900419771563,0.0,0.0,0.0,0.45959882354050596,1.0,1.0,1.0,0.0,0.0,0.0,0.0,339.8950236557493,339.8950236557493,0.0
2024-10-17T06:00:00+00:00,0.0,0.0,0.2566044443118978,1.0,1.0,1.0,0.0,0.0,0.0,0.0,296.1432567177275,296.1432567177275,0.0,0.0,0.0,0.27961946980917457,1.0,1.0,1.0,0.0,0.0,0.0,0.0,302.77361840358975,302.77361840358975,0.0,0.0,0.0,0.24427876096865392,1.0,1.0,1.0,0.0,0.0,0.0,0.0,278.8072321180014,278.8072321180014,0.0,0.0,0.0,0.497935658511212,1.0,1.0,1.0,0.0,0.0,0.0,0.0,250.555390398059,250.555390398059,0.0,0.0,0.0,0.8713244437154379,1.0,1.0,1.0,0.0,0.0,0.0,0.0,231.46126936911446,231.46126936911446,0.0,0.0,0.0,0.99790708395046,1.0,1.0,1.0,0.0,0.0,0.0,0.0,316.9108216468671,316.9108216468671,0.0,0.0,0.0,0.8035331853275967,1.0,1.0,1.0,0.0,0.0,0.0,0.0,377.3768116614853,377.3768116614853,0.0,0.0,0.0,0.18871557427476582,1.0,1.0,1.0,0.0,0.0,0.0,0.0,271.4893816181999,271.4893816181999,0.0
2024-10-17T07:00:00+00:00,0.0,0.0,0.2619152044288992,1.0,1.0,1.0,0.0,0.0,0.0,0.0,296.6364776923343,296.6364776923343,0.0,0.0,0.0,0.2784807753012208,1.0,1.0,1.0,0.0,0.0,0.0,0.0,301.38825414956403,301.38825414956403,0.0,0.0,0.0,0.23735764363510461,1.0,1.0,1.0,0.0,0.0,0.0,0.0,277.31475711601684,277.31475711601684,0.0,0.0,0.0,0.5455064977168117,1.0,1.0,1.0,0.0,0.0,0.0,0.0,256.5549714430364,256.5549714430364,0.0,0.0,0.0,0.9005336243589455,1.0,1.0,1.0,0.0,0.0,0.0,0.0,233.83331927236839,233.83331927236839,0.0,0.0,0.0,0.9916442641567145,1.0,1.0,1.0,0.0,0.0,0.0,0.0,310.8903814639922,310.8903814639922,0.0,0.0,0.0,0.7654670399930754,1.0,1.0,1.0,0.0,0.0,0.0,0.0,362.68566100452085,362.68566100452085,0.0,0.0,0.0,0.197364817766693,1.0,1.0,1.0,0.0,0.0,0.0,0.0,275.4123884298008,275.4123884298008,0.0
2024-10-17T08:00:00+00:00,0.0,0.0,0.2727183854566787,1.0,1.0,1.0,0.0,0.0,0.0,0.0,289.7674733339397,289.7674733339397,0.0,0.0,0.0,0.272050485345244,1.0,1.0,1.0,0.0,0.0,0.0,0.0,290.3732276737055,290.3732276737055,0.0,0.0,0.0,0.2174606593415912,1.0,1.0,1.0,0.0,0.0,0.0,0.0,266.3844469544171,266.3844469544171,0.0,0.0,0.0,0.6649021206691006,1.0,1.0,1.0,0.0,0.0,0.0,0.0,259.2234294021997,259.2234294021997,0.0,0.0,0.0,0.9599511200117332,1.0,1.0,1.0,0.0,0.0,0.0,0.0,224.9977946891521,224.9977946891521,0.0,0.0,0.0,0.9562776693988422,1.0,1.0,1.0,0.0,0.0,0.0,0.0,284.18317076760627,284.18317076760627,0.0,0.0,0.0,0.6560336263787516,1.0,1.0,1.0,0.0,0.0,0.0,0.0,320.2224762943687,320.2224762943687,0.0,0.0,0.0,0.2190731128489274,1.0,1.0,1.0,0.0,0.0,0.0,0.0,274.63095338594195,274.63095338594195,0.0
2024-10-17T09:00:00+00:00,0.0,0.0,0.2794521895368273,1.0,1.0,1.0,0.0,0.0,0.0,0.0,289.8882044016802,289.8882044016802,0.0,0.0,0.0,0.2577145961456971,1.0,1.0,1.0,0.0,0.0,0.0,0.0,286.3647280451865,286.3647280451865,0.0,0.0,0.0,0.19045284632676535,1.0,1.0,1.0,0.0,0.0,0.0,0.0,260.27271141512057,260.27271141512057,0.0,0.0,0.0,0.7961262150774107,1.0,1.0,1.0,0.0,0.0,0.0,0.0,274.6314083319137,274.6314083319137,0.0,0.0,0.0,0.9969870424525504,1.0,1.0,1.0,0.0,0.0,0.0,0.0,227.2700435859854,227.2700435859854,0.0,0.0,0.0,0.8774302788013341,1.0,1.0,1.0,0.0,0.0,0.0,0.0,273.5109172412778,273.5109172412778,0.0,0.0,0.0,0.5074906547972095,1.0,1.0,1.0,0.0,0.0,0.0,0.0,294.6427742583252,294.6427742583252,0.0,0.0,0.0,0.24293203910498373,1.0,1.0,1.0,0.0,0.0,0.0,0.0,278.7184662071568,278.7184662071568,0.0
2024-10-17T10:00:00+00:00,0.0,1.0,0.28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,285.06680634432735,285.06680634432735,0.0,0.0,1.0,0.2507106781186548,1.0,1.0,0.0,0.0,0.0,0.0,0.0,280.44157191405935,280.44157191405935,0.0,0.0,1.0,0.45000000000000007,1.0,1.0,0.0,0.0,0.0,0.0,0.0,304.25068361804284,304.25068361804284,0.0,0.0,1.0,0.8389087296526012,1.0,1.0,0.0,0.0,0.0,0.0,0.0,271.8377159387029,271.8377159387029,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,220.42800691266908,220.42800691266908,0.0,0.0,1.0,0.8389087296526012,1.0,1.0,0.0,0.0,0.0,0.0,0.0,261.7758225520032,261.7758225520032,0.0,0.0,1.0,0.45000000000000007,1.0,1.0,0.0,0.0,0.0,0.0,0.0,279.7479619451176,279.7479619451176,0.0,0.0,1.0,0.2507106781186548,1.0,1.0,0.0,0.0,0.0,0.0,0.0,275.9584176181356,275.9584176181356,0.0
2024-10-17T11:00:00+00:00,8.86255755517971,1.0,0.27816271834476636,1.0,1.0,0.0,8.86255755517971,0.0,6.3,2.5625575551797093,236.14082103265218,208.18967797400853,0.0,42.278119204082955,1.0,0.23591929034707465,1.0,1.0,0.0,42.278119204082955,32.38277983276061,6.3,2.5625575551797093,233.89475941811762,100.55607577447148,0.0,61.398022422484345,1.0,0.5549449474570998,1.0,1.0,0.0,61.398022422484345,50.91174016718927,6.3,2.5625575551797093,260.39849949343846,66.75858262252626,0.0,49.743362827193934,1.0,0.905970664905273,1.0,1.0,0.0,49.743362827193934,39.61729359569351,6.3,2.5625575551797093,208.05297643611397,51.170062904194644,0.0,14.141281944291121,1.0,0.9898949508962152,1.0,1.0,0.0,14.141281944291121,5.115573740357262,6.3,2.5625575551797093,149.71950624857135,105.12007857811471,0.0,8.86255755517971,1.0,0.7575560969089108,1.0,1.0,0.0,8.86255755517971,0.0,6.3,2.5625575551797093,185.65753230707494,157.70638924843126,0.0,8.86255755517971,1.0,0.19908089953765448,1.0,1.0,0.0,8.86255755517971,0.0,6.3,2.5625575551797093,196.4062351730104,168.45509211436672,0.0,8.86255755517971,1.0,0.2629037572555042,1.0,1.0,0.0,8.86255755517971,0.0,6.3,2.5625575551797093,231.11729295952665,203.16614990088306,0.0
2024-10-17T12:00:00+00:00,25.078508356927266,1.0,0.2456059028990507,1.0,1.0,0.0,25.078508356927266,0.0,12.9,12.178508356927264,187.48063881585085,108.38688169015717,0.0,169.0060421766791,1.0,0.2797564050259824,1.0,1.0,0.0,169.0060421766791,127.00049499354247,12.9,12.178508356927264,199.8986962932387,-333.12035980244156,0.0,229.07800044733892,1.0,0.2554709580222772,1.0,1.0,0.0,229.07800044733892,180.0075064605745,12.9,12.178508356927264,190.64751036161647,-531.8292602799908,0.0,169.64982296865847,1.0,0.18697564737441252,1.0,1.0,0.0,169.64982296865847,127.56856197196448,12.9,12.178508356927264,121.02514987185887,-414.0242917985255,0.0,25.533730120533555,1.0,0.810832465944779,1.0,1.0,0.0,25.533730120533555,0.40168401261036746,12.9,12.178508356927264,84.56792691626895,4.038470382278483,0.0,25.078508356927266,1.0,0.9986602276429033,1.0,1.0,0.0,25.078508356927266,0.0,12.9,12.178508356927264,132.43161412784028,53.33785700214663,0.0,25.078508356927266,1.0,0.8650902691225246,1.0,1.0,0.0,25.078508356927266,0.0,12.9,12.178508356927264,189.28888926994748,110.1951321442538,0.0,25.078508356927266,1.0,0.4883660605592689,1.0,1.0,0.0,25.078508356927266,0.0,12.9,12.178508356927264,198.17466661491878,119.08090948922506,0.0
2024-10-17T13:00:00+00:00,82.98917113821265,1.0,0.18871557427476582,1.0,1.0,0.0,82.98917113821265,29.56379371914578,15.899999999999999,27.399532869374795,171.25093111413017,-90.48414709100211,0.0,326.5052206461545,1.0,0.2566044443118978,1.0,1.0,0.0,326.5052206461545,210.95265411111745,15.899999999999999,27.399532869374795,201.12326748248478,-828.6239668630795,0.0,404.1232191956591,1.0,0.27961946980917457,1.0,1.0,0.0,404.1232191956591,268.76831074339697,15.899999999999999,27.399532869374795,199.1423812484016,-1075.4000792917539,0.0,270.3755959206818,1.0,0.24427876096865392,1.0,1.0,0.0,270.3755959206818,169.14313607830096,15.899999999999999,27.399532869374795,117.4042752430559,-735.3187580452484,0.0,43.299532869374794,1.0,0.497935658511212,1.0,1.0,0.0,43.299532869374794,0.0,15.899999999999999,27.399532869374795,58.98768490974199,-77.57238029367085,0.0,43.299532869374794,1.0,0.8713244437154379,1.0,1.0,0.0,43.299532869374794,0.0,15.899999999999999,27.399532869374795,120.2119445159265,-16.348120687486293,0.0,43.299532869374794,1.0,0.99790708395046,1.0,1.0,0.0,43.299532869374794,0.0,15.899999999999999,27.399532869374795,202.2426240181095,65.68255881469666,0.0,43.299532869374794,1.0,0.8035331853275967,1.0,1.0,0.0,43.299532869374794,0.0,15.899999999999999,27.399532869374795,222.05673027538947,85.49666507197672,0.0
