time_utc,cum_top_MJ,cum_wall_MJ,cum_wall_ambient_MJ,cum_wall_interface_MJ,cum_wall_ice_latent_MJ,cum_wall_solar_abs_MJ,cum_wall_solar_direct_MJ,cum_wall_solar_diffuse_MJ,cum_wall_solar_ground_MJ,cum_bottom_MJ,cum_gap_to_water_MJ,cum_roof_gap_MJ,cum_gap_vent_MJ,cum_roof_lw_MJ,cum_roof_conv_MJ,cum_roof_solar_abs_MJ,cum_top_cooling_MJ,cum_wall_cooling_MJ,cum_bottom_cooling_MJ,freeze_budget_top_frac,freeze_budget_wall_frac,freeze_budget_bottom_frac
2024-07-06T08:00:00+00:00,-1502.0417769835253,673.6089342828601,33420.55266625022,639.7847919930701,33.82414228979026,32746.943731967323,17371.370684783404,4482.003977646648,5765.767896910939,185.36349283035477,-1502.0417769835253,-1046.2168169649553,456.4289501078228,5359.421956536929,19446.968158555897,23769.78818978428,1789.1622411680812,21275.59898722006,69.2278306631947,0.07733911503982747,0.9196684122618201,0.0029924726983524192
2024-07-06T09:00:00+00:00,-1503.239445279113,695.0218697110051,33441.96560167837,659.8042502735933,35.217619437412075,32746.943731967323,17371.370684783404,4482.003977646648,5765.767896910939,185.55074801065808,-1503.239445279113,-1047.2605251799398,456.58329328090235,5359.897359939394,19447.435778627856,23769.78818978428,1790.359909463669,21295.61844550058,69.2278306631947,0.07731997267098208,0.9196902966348397,0.002989730694178174
2024-07-06T10:00:00+00:00,-1504.4120374769109,717.4190826582625,33464.36281462563,680.6703739432099,36.74870871505284,32746.943731967323,17371.370684783404,4482.003977646648,5765.767896910939,185.74236959908225,-1504.4120374769109,-1048.2842704456223,456.7321890540961,5360.344217806494,19447.787575634877,23769.78818978428,1791.5325016614668,21316.484569170196,69.2278306631947,0.07729704325408922,0.9197160689187588,0.0029868878271519547
2024-07-06T11:00:00+00:00,-1505.5556127896687,739.4723938793034,33486.41612584667,701.1893834332681,38.283010446035505,32746.943731967323,17371.370684783404,4482.003977646648,5765.767896910939,185.93830600830174,-1505.5556127896687,-1049.2834406092613,456.8764745283898,5360.779477584501,19448.069385883085,23769.78818978428,1792.6760769742245,21337.003578660257,69.2278306631947,0.07727415948501282,0.9197417417722302,0.002984098742756907
2024-07-06T12:00:00+00:00,-1506.5674916685507,757.3253851629372,33506.89606113369,717.9070048398761,39.41838032306131,32749.570675970706,17372.946592369135,4482.799685260498,5766.003720396928,186.1377443151505,-1506.5674916685507,-1050.1663022471196,457.00186016950505,5361.180245129697,19448.07590104504,23770.84747820712,1793.6879558531068,21353.721200066862,69.2278306631947,0.07725873290303305,0.9197594471760541,0.002981819920912804
2024-07-06T13:00:00+00:00,-1507.2728152727873,758.8599285478551,33522.597408015274,719.3871499962191,39.472778551636154,32763.737479467374,17382.107607556838,4485.548493381069,5767.639323169402,186.33729639797681,-1507.2728152727873,-1050.737597776424,457.12534182014264,5362.045803493679,19451.162163146902,23778.194393099737,1794.3932794573434,21355.201345223206,69.2278306631947,0.07728183816851439,0.9197366225739999,0.0029815392574855624
2024-07-06T14:00:00+00:00,-1507.6490704090434,748.9301200347824,33538.409479894326,710.1040386805074,38.826081354275196,32789.479359859506,17398.064684887537,4488.948335003881,5771.412083687931,186.53436625006285,-1507.6490704090434,-1050.9614681639646,457.2687738281172,5363.765772613594,19463.36488844697,23795.14114258337,1794.7695345935992,21355.201345223206,69.2278306631947,0.07729679034029407,0.9197217187165257,0.002981490943180079
2024-07-06T15:00:00+00:00,-1507.7392142880612,726.5396789804317,33553.21082841421,688.9821519279301,37.55752705250197,32826.671149433736,17419.399988785197,4492.709861905714,5777.453311384677,186.72631402188554,-1507.7392142880612,-1050.865480742227,457.4467042158966,5366.502521437288,19484.77414582896,23822.277551546398,1794.8596784726171,21355.201345223206,69.2278306631947,0.07730037253641656,0.9197181480953985,0.0029814793681848
2024-07-06T16:00:00+00:00,-1507.6561505352647,698.4299060970112,33568.84293047001,662.5003929817216,35.929513115289915,32870.41302437296,17442.56676163083,4496.760737030765,5785.148768987215,186.91182459661403,-1507.6561505352647,-1050.5725303285622,457.6515039468883,5369.972552085752,19513.849332737016,23856.844546061868,1794.8596784726171,21355.201345223206,69.2278306631947,0.07730037253641656,0.9197181480953985,0.0029814793681848
2024-07-06T17:00:00+00:00,-1507.4918178228695,668.5428754609114,33584.64384986441,634.4464458428773,34.09642961803429,32916.10097440346,17466.622312565094,4500.811612155817,5793.321046803478,187.0904731034218,-1507.4918178228695,-1050.1912233962257,457.86575357971174,5373.758690833243,19545.523848262215,23893.55335495199,1794.8596784726171,21355.201345223206,69.2278306631947,0.07730037253641656,0.9197181480953985,0.0029814793681848
2024-07-06T18:00:00+00:00,-1507.4006264274385,641.9641992655136,33602.63538482293,609.3452720524074,32.61892721310626,32960.671185557374,17492.024382233925,4504.862487280869,5800.671284142019,187.26342360747142,-1507.4006264274385,-1049.8785406468514,458.08856747090107,5377.52233461809,19575.029176276777,23926.569664948285,1794.8596784726171,21355.201345223206,69.2278306631947,0.07730037253641656,0.9197181480953985,0.0029814793681848
2024-07-06T19:00:00+00:00,-1507.4618510945736,623.3152078356883,33620.63739929093,591.9135762377449,31.401631597943407,32997.322191455205,17515.087195134416,4508.696351238507,5806.152479914456,187.4325528739974,-1507.4618510945736,-1049.7450095308136,458.28754412851225,5380.6594573547445,19597.945409622724,23951.190483356993,1794.9209031397522,21355.201345223206,69.2278306631947,0.07730280550621825,0.919715722987147,0.0029814715066347882
2024-07-06T20:00:00+00:00,-1507.8088139091558,616.0768979444669,33640.60063722157,585.9574961313651,30.119401813101756,33024.523739277065,17533.9647576272,4512.240866972928,5809.36590589676,187.59968492298202,-1507.8088139091558,-1049.9262125468588,458.46191410033987,5382.915336091319,19613.38482247893,23965.62477486287,1795.2678659543344,21355.201345223206,69.2278306631947,0.07731659300805481,0.9197019800362682,0.0029814269556768806
2024-07-06T21:00:00+00:00,-1508.4330139324327,620.8990260436286,33661.4920390484,591.6479512771542,29.251074766474474,33040.59301300473,17545.620389980388,4515.134349205107,5810.659216251596,187.7673735981746,-1508.4330139324327,-1050.40733417273,458.6143750117502,5384.370586254591,19621.518416385832,23971.434156741303,1795.8920659776113,21360.891800368994,69.2278306631947,0.0773224473235248,0.9196969363069368,0.0029806163695382678
2024-07-06T22:00:00+00:00,-1509.3136746154669,640.0965416893903,33684.99173373479,610.2063395342459,29.8902021551445,33044.89519204536,17545.620389980388,4516.436416209589,5810.919629652492,187.938638417504,-1509.3136746154669,-1051.1507947057014,458.760645476295,5385.295601520496,19625.610269034063,23972.603899863214,1796.7727266606455,21379.450188626088,69.2278306631947,0.07729567158312464,0.9197262045930017,0.0029781238238736373
2024-07-06T23:00:00+00:00,-1510.3236614195284,660.5500976171609,33705.44528966256,629.5456480988892,31.004449518271834,33044.89519204536,17545.620389980388,4516.436416209589,5810.919629652492,188.1138725925791,-1510.3236614195284,-1052.015582873669,458.91168949006016,5386.053674949643,19627.653894852167,23972.603899863214,1797.782713464707,21398.78949719073,69.2278306631947,0.07727147616982676,0.9197530048048118,0.0029755190253612732
2024-07-07T00:00:00+00:00,-1511.3895764139,680.5485256533693,33725.44371769877,648.4830092723944,32.06551638097485,33044.89519204536,17545.620389980388,4516.436416209589,5810.919629652492,188.29297468885983,-1511.3895764139,-1052.9360179161145,459.0603342589547,5386.681258997427,19628.893384150906,23972.603899863214,1798.8486284590786,21417.726858364236,69.2278306631947,0.07725087272845899,0.9197761643155579,0.0029729629559830536
2024-07-07T01:00:00+00:00,-1512.4649834968411,700.2280940276939,33745.123286073096,667.1781733154861,33.04992071220784,33044.89519204536,17545.620389980388,4516.436416209589,5810.919629652492,188.47585996534144,-1512.4649834968411,-1053.8708343696483,459.2022713337074,5387.2039609284475,19629.580797581577,23972.603899863214,1799.9240355420197,21436.422022407325,69.2278306631947,0.07723148308403124,0.919798075982222,0.002970440933746775
2024-07-07T02:00:00+00:00,-1513.5626878584728,720.9485232921326,33765.843715337534,686.8191502294238,34.12937306270866,33044.89519204536,17545.620389980388,4516.436416209589,5810.919629652492,188.66251099552704,-1513.5626878584728,-1054.8242431505164,459.34829431373146,5387.7418313062935,19630.4049343456,23972.603899863214,1801.0217399036515,21456.06299932126,69.2278306631947,0.07720987766530175,0.9198223223253404,0.0029678000093577056
2024-07-07T03:00:00+00:00,-1514.668722458896,742.2098039143667,33787.104995959766,706.8761865583483,35.33361735601834,33044.89519204536,17545.620389980388,4516.436416209589,5810.919629652492,188.85305651677737,-1514.668722458896,-1055.786779384485,459.4930407759562,5388.248407581848,19631.088882491844,23972.603899863214,1802.1277745040745,21476.120035650187,69.2278306631947,0.07718726436332528,0.9198476257580646,0.002965109878610022
2024-07-07T04:00:00+00:00,-1515.7498999085005,764.8384649868452,33809.733657032244,728.1834408591488,36.65502412769626,33044.89519204536,17545.620389980388,4516.436416209589,5810.919629652492,189.0478033164219,-1515.7498999085005,-1056.7316112793524,459.6295269166223,5388.688532198887,19631.41118823962,23972.603899863214,1803.2089519536792,21497.42728995099,69.2278306631947,0.07715958237302421,0.919878148336567,0.0029622692904087565
2024-07-07T05:00:00+00:00,-1516.8382855933487,787.5785436071883,33832.47373565259,749.5028038465173,38.07573976067084,33044.89519204536,17545.620389980388,4516.436416209589,5810.919629652492,189.24678680103708,-1516.8382855933487,-1057.6804015801079,459.7702374048877,5389.171739912115,19632.049980224245,23972.603899863214,1804.2973376385273,21518.74665293836,69.2278306631947,0.07713219782271138,0.9199083704815464,0.002959431695742186
2024-07-07T06:00:00+00:00,-1517.9353991526646,810.9536730507316,33855.84886509613,771.3362922838803,39.61738076685102,33044.89519204536,17545.620389980388,4516.436416209589,5810.919629652492,189.4501322206584,-1517.9353991526646,-1058.636805808423,459.9121504635703,5389.655426683894,19632.724453088624,23972.603899863214,1805.3944511978434,21540.58014137572,69.2278306631947,0.0771035167052926,0.9199399497823386,0.0029565335123686322
2024-07-07T07:00:00+00:00,-1519.059301468604,834.8046678479141,33879.69985989331,793.5143954411568,41.290272406757055,33044.89519204536,17545.620389980388,4516.436416209589,5810.919629652492,189.6579150612586,-1519.059301468604,-1059.6149496624885,460.0597165522497,5390.1670176440275,19633.6093331829,23972.603899863214,1806.5183535137826,21562.758244532997,69.2278306631947,0.07707481332729431,0.9199715924758678,0.002953594196837793
2024-07-07T08:00:00+00:00,-1520.2131580830664,858.6707602896645,33903.56595233506,815.609683339579,43.0610769500854,33044.89519204536,17545.620389980388,4516.436416209589,5810.919629652492,189.86992584345847,-1520.2131580830664,-1060.6182056674818,460.21229238785327,5390.692081177563,19634.565126098903,23972.603899863214,1807.672210128245,21584.853532431418,69.2278306631947,0.07704761728430051,0.9200017153477578,0.0029506673679415476
2024-07-07T09:00:00+00:00,-1521.3974038131526,882.4999618278978,33927.3951538733,837.6288129058423,44.871148922055305,33044.89519204536,17545.620389980388,4516.436416209589,5810.919629652492,190.08613762282027,-1521.3974038131526,-1061.647010354048,460.36978066225754,5391.228310577895,19635.560025241073,23972.603899863214,1808.8564558583312,21606.872661997684,69.2278306631947,0.07702191917249328,0.920030328748806,0.0029477520787007314
2024-07-07T10:00:00+00:00,-1522.6118348658654,906.1658898150545,33951.061081860455,859.4496379745843,46.7162518404699,33044.89519204536,17545.620389980388,4516.436416209589,5810.919629652492,190.3064986532001,-1522.6118348658654,-1062.7010948583882,460.532221080578,5391.776299695665,19636.584417769136,23972.603899863214,1810.0708869110442,21628.693487066426,69.2278306631947,0.07699810648030254,0.9200570299149898,0.0029448636047075326
2024-07-07T11:00:00+00:00,-1523.8451855938126,929.2559279680859,33974.151120013485,880.7193771962192,48.536550771866466,33044.89519204536,17545.620389980388,4516.436416209589,5810.919629652492,190.53087520484164,-1523.8451855938126,-1063.7718845802594,460.6965070861765,5392.315054518923,19637.50032531093,23972.603899863214,1811.3042376389913,21649.96322628806,69.2278306631947,0.07697688531254238,0.9200810673656101,0.0029420473218475115
2024-07-07T12:00:00+00:00,-1524.9770639114602,946.9275541499933,33994.5370792848,897.0852144204875,49.84233972950566,33047.609525134765,17547.196570996202,4517.3044608792425,5811.17012318031,190.75818831565613,-1524.9770639114602,-1064.7560732752422,460.8411852256867,5392.761641798532,19637.83248260788,23973.729084205646,1812.4361159566388,21666.32906351233,69.2278306631947,0.07696775326783853,0.92009238554597,0.002939861186191432
2024-07-07T13:00:00+00:00,-1525.815892761595,949.2449827558097,34011.09420185989,899.003584878611,50.241397877198445,33061.84921910404,17556.488612099507,4519.980931944009,5812.8084931940275,190.98533689228015,-1525.815892761595,-1065.437854247829,460.9864819960815,5393.667727910078,19640.50364572261,23981.088429185966,1813.2749448067736,21668.247433970453,69.2278306631947,0.07699436020853019,0.920066122788931,0.0029395170025388155
2024-07-07T14:00:00+00:00,-1526.2569258409087,940.0010234201528,34027.703887112395,889.9909969763073,50.01002644384541,33087.7028636922,17572.57654631658,4523.308436511016,5816.601720248807,191.20985806531155,-1526.2569258409087,-1065.7030355316733,461.14911646305205,5395.4930481173,19651.13355041407,23998.127111688125,1813.7159778860873,21668.247433970453,69.2278306631947,0.07701164494013248,0.9200488931044055,0.002939461955461919
2024-07-07T15:00:00+00:00,-1526.3663655258717,918.3224809609125,34043.50094908505,869.2285871370827,49.09389382382972,33125.1784681241,17594.065942881007,4527.06996341285,5822.697628977361,191.4299326931262,-1526.3663655258717,-1065.612290733089,461.3392740072859,5398.330886033796,19672.01594270862,24025.50914073305,1813.8254175710504,21668.247433970453,69.2278306631947,0.07701593394124394,0.9200446177625733,0.002939448296182769
2024-07-07T16:00:00+00:00,-1526.2584420997089,890.5124436292529,34059.87490811047,842.6085409126517,47.903902716601095,33169.36246448118,17617.50129314926,4531.048501482097,5830.481476171785,191.644413961794,-1526.2584420997089,-1065.26572391006,461.5705557129475,5402.179388776204,19700.221393018473,24060.47316979744,1813.8254175710504,21668.247433970453,69.2278306631947,0.07701593394124394,0.9200446177625733,0.002939448296182769
2024-07-07T17:00:00+00:00,-1526.0417187839473,861.1700823254996,34076.733572979065,814.5607320144852,46.60935031101436,33215.56349065353,17641.802034826236,4535.099376607148,5838.759760479794,191.85207745225065,-1526.0417187839473,-1064.7902784214,461.8250074245551,5406.5924208911765,19731.087263893845,24097.65814605902,1813.8254175710504,21668.247433970453,69.2278306631947,0.07701593394124394,0.9200446177625733,0.002939448296182769
2024-07-07T18:00:00+00:00,-1525.8826627020699,833.7117293686936,34094.282257399514,788.3136279733784,45.3981013953152,33260.57052803078,17667.485010764198,4539.077914676395,5846.1952099283835,192.05328700817788,-1525.8826627020699,-1064.3873861523082,462.07005769545003,5410.779880702641,19760.438625508807,24131.057217769154,1813.8254175710504,21668.247433970453,69.2278306631947,0.07701593394124394,0.9200446177625733,0.002939448296182769
2024-07-07T19:00:00+00:00,-1525.9224752609057,815.3853990517507,34112.895836404474,770.8008073055709,44.58459174617992,33297.510437352685,17690.778873194293,4542.839441578229,5851.7304710091685,192.24988842908382,-1525.9224752609057,-1064.2101478324034,462.2931510340561,5414.271181605102,19783.872227369648,24155.92089051008,1813.8652301298864,21668.247433970453,69.2278306631947,0.07701749420731215,0.9200430624655198,0.0029394433271680218
2024-07-07T20:00:00+00:00,-1526.2313570736883,807.0708114508034,34131.91725183968,763.5273452340112,43.5434662167922,33324.84644038884,17709.817049114397,4546.311620256844,5854.962042332681,192.44401155454474,-1526.2313570736883,-1064.3316287324776,462.48985734526246,5416.883852042165,19799.267315131197,24170.436688528298,1814.174111942669,21668.247433970453,69.2278306631947,0.07702959919855913,0.920030996025313,0.002939404776127755
2024-07-07T21:00:00+00:00,-1526.8216349870406,809.2079739818421,34150.28041938714,766.357084593164,42.85088938867822,33341.07244540527,17721.609048937138,4549.205102489024,5856.269389487491,192.6378396643531,-1526.8216349870406,-1064.7456069234213,462.6776856639669,5418.854261110898,19807.735478947376,24176.309121886283,1814.7643898560211,21671.077173329606,69.2278306631947,0.07704347457069811,0.920017547432435,0.0029389779968669026
2024-07-07T22:00:00+00:00,-1527.6282690961423,819.3659379273696,34164.74835246995,776.3631435593713,43.002794367998426,33345.38241454254,17721.609048937138,4550.434832437701,5856.5153354772265,192.83300029445272,-1527.6282690961423,-1065.36188717331,462.87890743480136,5420.599060459501,19811.620518370535,24177.4138792792,1815.571023965123,21681.083232295812,69.2278306631947,0.07704235374123843,0.9200200167481052,0.002937629510656287
2024-07-07T23:00:00+00:00,-1528.587245199837,834.5905195634964,34179.972934106074,790.879961289127,43.710558274369504,33345.38241454254,17721.609048937138,4550.434832437701,5856.5153354772265,193.0305146622215,-1528.587245199837,-1066.1485589253498,463.05971763417864,5421.8169212776165,19814.174971013483,24177.4138792792,1816.5300000688176,21695.600050025565,69.2278306631947,0.07703245967659515,0.9200318386978557,0.0029357016255490823
2024-07-08T00:00:00+00:00,-1529.6327083012598,848.2151952029045,34193.597609745484,803.9687335769794,44.2464616259253,33345.38241454254,17721.609048937138,4550.434832437701,5856.5153354772265,193.2300073445345,-1529.6327083012598,-1067.020723268755,463.2381852592311,5422.849525389636,19815.757313713857,24177.4138792792,1817.5754631702405,21708.68882231342,69.2278306631947,0.07703062323190277,0.9200354336944615,0.002933943073635694
2024-07-08T01:00:00+00:00,-1530.7309558756303,860.3661149601008,34205.74852950268,815.6760467120495,44.69006824805156,33345.38241454254,17721.609048937138,4550.434832437701,5856.5153354772265,193.4311403908725,-1530.7309558756303,-1067.942443763829,463.4182256040927,5423.808356065331,19816.846457219686,24177.4138792792,1818.673710744611,21720.39613544849,69.2278306631947,0.07703536000935361,0.9200322883399359,0.0029323516507105117
2024-07-08T02:00:00+00:00,-1531.8635531399343,873.1539629535748,34218.53637749615,827.9447137467964,45.20924920677847,33345.38241454254,17721.609048937138,4550.434832437701,5856.5153354772265,193.63402161979747,-1531.8635531399343,-1068.9033532412184,463.5926247435655,5424.639065580581,19817.793889989363,24177.4138792792,1819.806308008915,21732.66480248324,69.2278306631947,0.07703960297446358,0.9200297089816472,0.0029306880438892224
2024-07-08T03:00:00+00:00,-1533.0285792223142,887.0918739211078,34232.47428846369,841.2687321222949,45.82314179881288,33345.38241454254,17721.609048937138,4550.434832437701,5856.5153354772265,193.83889757305414,-1533.0285792223142,-1069.8965439870428,463.76696962916543,5425.415229255175,19818.742623148588,24177.4138792792,1820.9713340912947,21745.988820858736,69.2278306631947,0.07704166742960734,0.9200294410458655,0.0029288915245272206
2024-07-08T04:00:00+00:00,-1534.2338564041027,901.3276553590844,34246.71006990166,854.7280395851229,46.59961577396144,33345.38241454254,17721.609048937138,4550.434832437701,5856.5153354772265,194.0458498523512,-1534.2338564041027,-1070.9212070520177,463.9503576989607,5426.2359326565875,19819.77155861786,24177.4138792792,1822.1766112730832,21759.44812832157,69.2278306631947,0.07704485941299904,0.9200280651059989,0.002927075481001992
2024-07-08T05:00:00+00:00,-1535.4464376005546,914.1061844435299,34259.48859898611,866.8248003306865,47.28138411284346,33345.38241454254,17721.609048937138,4550.434832437701,5856.5153354772265,194.2545945730498,-1535.4464376005546,-1071.9602934009192,464.1252428822303,5426.937767470037,19820.420970767194,24177.4138792792,1823.3891924695354,21771.544889067132,69.2278306631947,0.07705276862264461,0.920021802159957,0.0029254292173983504
2024-07-08T06:00:00+00:00,-1536.6668661587375,927.1114725307533,34272.49388707333,879.0810458165963,48.030426714157066,33345.38241454254,17721.609048937138,4550.434832437701,5856.5153354772265,194.46516453731562,-1536.6668661587375,-1073.0076804300231,464.29955757677976,5427.619271585203,19821.052712456196,24177.4138792792,1824.6096210277183,21783.80113455304,69.2278306631947,0.07706045577060905,0.9200157800874965,0.002923764141894375
2024-07-08T07:00:00+00:00,-1537.9378236675714,943.481183346067,34288.863597888645,894.242083845348,49.239099500719185,33345.38241454254,17721.609048937138,4550.434832437701,5856.5153354772265,194.67825088729367,-1537.9378236675714,-1074.089925878774,464.4914356506978,5428.435428025996,19822.271384303025,24177.4138792792,1825.8805785365519,21798.962172581792,69.2278306631947,0.07706065415118997,0.920017609356794,0.0029217364920160337
2024-07-08T08:00:00+00:00,-1539.2169889386525,959.5006677137886,34304.88308225637,909.0726579552787,50.42800975851,33345.38241454254,17721.609048937138,4550.434832437701,5856.5153354772265,194.89384707067288,-1539.2169889386525,-1075.190405991084,464.67168005013013,5429.094465277155,19823.064576161833,24177.4138792792,1827.159743807633,21813.792746691724,69.2278306631947,0.07706224579729574,0.9200180028669709,0.0029197513357334236
2024-07-08T09:00:00+00:00,-1540.5760765829834,979.413425046752,34324.79583958933,927.2861523262816,52.12727272047058,33345.38241454254,17721.609048937138,4550.434832437701,5856.5153354772265,195.11273017567328,-1540.5760765829834,-1076.3461414962662,464.8794666467283,5429.960746731097,19824.752140117256,24177.4138792792,1828.5188314519642,21832.006241062725,69.2278306631947,0.07705595751092247,0.9200266993989215,0.002917343090155975
2024-07-08T10:00:00+00:00,-1541.9738902482986,999.5850377331769,34344.967452275756,945.7362922738134,53.84874545936353,33345.38241454254,17721.609048937138,4550.434832437701,5856.5153354772265,195.33501452468045,-1541.9738902482986,-1077.5438164691236,465.0826183615927,5430.707093127808,19826.065356361712,24177.4138792792,1829.9166451172794,21850.45638101026,69.2278306631947,0.07705041681128087,0.9200346781728144,0.0029149050159047347
2024-07-08T11:00:00+00:00,-1543.3406123485768,1019.2932219916056,34364.67563653418,963.7843236340067,55.50889835759899,33345.38241454254,17721.609048937138,4550.434832437701,5856.5153354772265,195.5606086763656,-1543.3406123485768,-1078.7228004363517,465.2719178361433,5431.330389155767,19826.94958661874,24177.4138792792,1831.2833672175575,21868.504412370454,69.2278306631947,0.07704498146855326,0.9200424944371237,0.002912524094322939
2024-07-08T12:00:00+00:00,-1544.5782678209193,1034.469926903744,34382.529717597754,977.7427065683856,56.72722033535831,33348.05979069397,17723.23185955354,4551.23054005155,5856.753870391293,195.78873827903203,-1544.5782678209193,-1079.7959520922454,465.43345372187775,5431.807826035927,19827.290861518137,24178.485347084257,1832.5210226898998,21882.462795304833,69.2278306631947,0.07704779329077756,0.920041543463964,0.0029106632452583735
2024-07-08T13:00:00+00:00,-1545.3750271069034,1034.6441988029621,34397.05316351706,977.6427857468636,57.00141305609871,33362.408964714064,17732.612010671877,4553.9070111163155,5858.404699625493,196.01667206744796,-1545.3750271069034,-1080.453450524608,465.555737633187,5432.461858231095,19828.29485959931,24185.900657262267,1833.317781975884,21882.462795304833,69.2278306631947,0.0770787106959179,0.9200107235613314,0.002910565742750522
2024-07-08T14:00:00+00:00,-1545.6900736568236,1024.069092165625,34412.478264119636,967.3171595619756,56.75193260364973,33388.40917195398,17748.79084243544,4557.234515683323,5862.226063369978,196.24241419831128,-1545.6900736568236,-1080.6005502761443,465.7053597852064,5434.295725629531,19837.045553445038,24203.065726114524,1833.6328285258044,21882.462795304833,69.2278306631947,0.07709093517411765,0.9199985376347914,0.0029105271910908263
2024-07-08T15:00:00+00:00,-1545.6440998271705,1002.0702757680488,34428.12727953498,946.1865888918295,55.883686876219514,33426.0570037669,17770.35866503029,4560.996042585157,5868.359336257443,196.4635923166462,-1545.6440998271705,-1080.3669645319203,465.8816949880575,5437.19903560449,19857.46028842842,24230.615590100904,1833.6328285258044,21882.462795304833,69.2278306631947,0.07709093517411765,0.9199985376347914,0.0029105271910908263
2024-07-08T16:00:00+00:00,-1545.3789974432582,973.7653749908762,34444.198195262485,919.096556031615,54.66881895926133,33470.43282027158,17793.858075782315,4564.974580654403,5876.187120579043,196.68032645385506,-1545.3789974432582,-1079.8869787993785,466.089523742377,5440.991666883411,19885.935745779,24265.77697902517,1833.6328285258044,21882.462795304833,69.2278306631947,0.07709093517411765,0.9199985376347914,0.0029105271910908263
2024-07-08T17:00:00+00:00,-1545.055814185755,944.9840624894299,34461.7667312039,891.5264812176064,53.45758127182372,33516.78266871444,17818.23674570452,4568.953118723651,5884.507654767938,196.8910347049396,-1545.055814185755,-1079.3376332713876,466.3133799301676,5445.142617040905,19917.9209840221,24303.151736255775,1833.6328285258044,21882.462795304833,69.2278306631947,0.07709093517411765,0.9199985376347914,0.0029105271910908263
2024-07-08T18:00:00+00:00,-1544.815139469618,918.8649645691102,34480.809769494066,866.4360534073916,52.42891116171879,33561.94480492493,17844.01715975065,4572.859319737094,5891.98269650935,197.09627687729926,-1544.815139469618,-1078.8840831806378,466.52818050828375,5449.011745561883,19947.992065985105,24336.728651395042,1833.6328285258044,21882.462795304833,69.2278306631947,0.07709093517411765,0.9199985376347914,0.0029105271910908263
2024-07-08T19:00:00+00:00,-1544.7959813593193,902.8301074971657,34501.87888529262,850.8085049101684,52.021602586997425,33599.04877779544,17867.387726003402,4576.620846638927,5897.556091712657,197.29813658396984,-1544.7959813593193,-1078.6694724916417,466.72999467493486,5452.261376605872,19971.922071996607,24361.7636176538,1833.6328285258044,21882.462795304833,69.2278306631947,0.07709093517411765,0.9199985376347914,0.0029105271910908263
2024-07-08T20:00:00+00:00,-1545.0672164526081,897.2059078479349,34523.77741587475,845.7080598089483,51.4978480389868,33626.57150802679,17886.62834660877,4580.0206882617385,5900.811912663798,197.49890275270053,-1545.0672164526081,-1078.7728641745325,466.90719377139374,5454.627882465445,19987.664817373025,24376.3883418449,1833.9040636190932,21882.462795304833,69.2278306631947,0.07710145941492651,0.9199880465836977,0.002910494001375602
2024-07-08T21:00:00+00:00,-1545.6222566598203,905.6300679234356,34548.435837054414,854.3748135664043,51.255254357031404,33642.80576913095,17898.41909664856,4582.914170493918,5902.124994340682,197.7015496247729,-1545.6222566598203,-1079.2027710510417,467.04123373297665,5455.921200995983,19995.814784475162,24382.286533930095,1834.4591038263054,21891.12954906229,69.2278306631947,0.07709490447612312,0.9199957294982531,0.002909366025623629
2024-07-08T22:00:00+00:00,-1546.4335066242188,925.5005068033171,34572.750414160444,873.1418605956034,52.35864620771394,33647.2499073571,17898.41909664856,4584.2162374984,5902.385407741578,197.90848113189747,-1546.4335066242188,-1079.8775233481063,467.18749292036205,5456.930911244631,20000.04972897579,24383.456277052006,1835.2703537907037,21909.896596091487,69.2278306631947,0.07706558872073394,0.9200274371024648,0.0029069741768011992
2024-07-08T23:00:00+00:00,-1547.3917832434902,947.216465781604,34594.46637313873,893.3752845130629,53.84118126854144,33647.2499073571,17898.41909664856,4584.2162374984,5902.385407741578,198.119999307092,-1547.3917832434902,-1080.6896391482867,467.3405162954304,5457.7720127774655,20002.357113935937,24383.456277052006,1836.2286304099753,21930.13002000895,69.2278306631947,0.0770372749949894,0.9200583353556038,0.0029043896494067634
2024-07-09T00:00:00+00:00,-1548.4146820776139,967.8953269190633,34615.14523427619,912.7195475509948,55.17577936806873,33647.2499073571,17898.41909664856,4584.2162374984,5902.385407741578,198.33587140697523,-1548.4146820776139,-1081.5661304348378,467.4908105427872,5458.466030697174,20003.774899155695,24383.456277052006,1837.251529244099,21949.474283046882,69.2278306631947,0.07701438210107893,0.9200837078893985,0.0029019100095225513
2024-07-09T01:00:00+00:00,-1549.4729414986502,986.7412894722006,34633.99119682933,930.4035280743145,56.337761397886375,33647.2499073571,17898.41909664856,4584.2162374984,5902.385407741578,198.555688730741,-1549.4729414986502,-1082.4768095607728,467.6407794627852,5459.095200735411,20004.74095850466,24383.456277052006,1838.3097886651353,21967.158263570203,69.2278306631947,0.07699824943034848,0.9201021186328618,0.002899631936789723
2024-07-09T02:00:00+00:00,-1550.5712774416556,1004.4416476471167,34651.69155500425,947.0994471692254,57.34220047789155,33647.2499073571,17898.41909664856,4584.2162374984,5902.385407741578,198.7791378477702,-1550.5712774416556,-1083.4181519734316,467.80029765611806,5459.775559595456,20005.73895345393,24383.456277052006,1839.4081246081407,21983.854182665113,69.2278306631947,0.07698687386659342,0.9201156537367025,0.002897472396704054
